"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Relative Pressure (inHg)","Humidity (%)","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2024-02-18T02:56:00-06:00,2024-02-18 02:56:00,23,0,,0,0,30.28,81,0,29.99
2024-02-18T01:56:00-06:00,2024-02-18 01:56:00,25,0,,0,0,30.29,78,0,29.99
2024-02-18T00:56:00-06:00,2024-02-18 00:56:00,27,0,,0,0,30.29,63,0,30
2024-02-17T23:56:00-06:00,2024-02-17 23:56:00,26,0,,0,0,30.29,74,0,30
2024-02-17T22:56:00-06:00,2024-02-17 22:56:00,31,0,,0,0,30.29,51,0,30
2024-02-17T21:56:00-06:00,2024-02-17 21:56:00,31,0,,0,0,30.31,53,0,30.02
2024-02-17T20:56:00-06:00,2024-02-17 20:56:00,34,6,,340,0,30.31,41,0,30.02
2024-02-17T19:56:00-06:00,2024-02-17 19:56:00,35,3,,320,0,30.29,41,0,30
2024-02-17T18:56:00-06:00,2024-02-17 18:56:00,37,5,,360,0,30.27,40,0,29.98
2024-02-17T17:56:00-06:00,2024-02-17 17:56:00,39,3,,340,0,30.27,39,0,29.98
2024-02-17T16:56:00-06:00,2024-02-17 16:56:00,42,7,,350,0,30.28,33,139,29.98
2024-02-17T15:56:00-06:00,2024-02-17 15:56:00,42,10,,30,0,30.27,33,320,29.98
2024-02-17T14:56:00-06:00,2024-02-17 14:56:00,43,8,,350,0,30.28,36,468,29.99
2024-02-17T13:56:00-06:00,2024-02-17 13:56:00,42,15,20,10,0,30.29,36,575,30
2024-02-17T12:56:00-06:00,2024-02-17 12:56:00,40,13,17,20,0,30.32,41,632,30.03
2024-02-17T11:56:00-06:00,2024-02-17 11:56:00,37,8,,20,0,30.36,45,636,30.07
2024-02-17T10:56:00-06:00,2024-02-17 10:56:00,35,13,,340,0,30.38,49,587,30.09
2024-02-17T09:56:00-06:00,2024-02-17 09:56:00,33,15,,20,0,30.4,53,487,30.1
2024-02-17T08:56:00-06:00,2024-02-17 08:56:00,31,15,21,360,0,30.38,61,344,30.09
2024-02-17T03:38:00-06:00,2024-02-17 03:38:00,30,12,18,10,0,30.31,69,0,30
2024-02-17T02:56:00-06:00,2024-02-17 02:56:00,33,14,20,360,0,30.28,66,0,29.99
2024-02-17T02:05:00-06:00,2024-02-17 02:05:00,34,15,21,360,0,30.28,64,0,29.98
2024-02-17T00:56:00-06:00,2024-02-17 00:56:00,34,20,26,360,0,30.24,64,0,29.95
2024-02-16T23:56:00-06:00,2024-02-16 23:56:00,35,17,23,20,0,30.22,69,0,29.94
2024-02-16T20:56:00-06:00,2024-02-16 20:56:00,37,16,25,360,0,30.17,70,0,29.88
2024-02-16T20:06:00-06:00,2024-02-16 20:06:00,37,14,,360,0,30.14,70,0,29.85
2024-02-16T18:56:00-06:00,2024-02-16 18:56:00,39,14,,360,0,30.09,72,0,29.81
2024-02-16T17:56:00-06:00,2024-02-16 17:56:00,40,16,24,10,0,30.04,76,0,29.76
2024-02-16T16:56:00-06:00,2024-02-16 16:56:00,43,21,33,360,0.02,29.96,79,34,29.68
2024-02-16T15:56:00-06:00,2024-02-16 15:56:00,50,24,35,350,0.01,29.87,86,199,29.59
2024-02-16T14:56:00-06:00,2024-02-16 14:56:00,66,7,,240,0,29.8,73,116,29.53
2024-02-16T13:56:00-06:00,2024-02-16 13:56:00,65,7,,-1,0,29.8,78,143,29.53
2024-02-16T13:08:00-06:00,2024-02-16 13:08:00,61,,,,0,29.84,88,155,29.56
2024-02-16T12:05:00-06:00,2024-02-16 12:05:00,59,6,,220,0.01,29.88,94,159,29.6
2024-02-16T10:56:00-06:00,2024-02-16 10:56:00,60,3,,260,0,29.9,80,146,29.62
2024-02-16T09:56:00-06:00,2024-02-16 09:56:00,58,6,,180,0,29.91,81,304,29.63
2024-02-16T08:56:00-06:00,2024-02-16 08:56:00,52,,,,0,29.93,83,214,29.66
2024-02-16T07:56:00-06:00,2024-02-16 07:56:00,49,5,,30,0,29.95,90,155,29.67
2024-02-16T06:56:00-06:00,2024-02-16 06:56:00,48,5,,30,0,29.95,93,0,29.67
2024-02-16T05:56:00-06:00,2024-02-16 05:56:00,48,5,,20,0,29.97,96,0,29.69
2024-02-16T04:56:00-06:00,2024-02-16 04:56:00,49,3,,30,0,29.97,90,0,29.7
2024-02-16T03:56:00-06:00,2024-02-16 03:56:00,49,3,,360,0,29.98,90,0,29.7
2024-02-16T02:56:00-06:00,2024-02-16 02:56:00,49,0,,0,0,30,93,0,29.72
2024-02-16T01:56:00-06:00,2024-02-16 01:56:00,52,0,,0,0,30.03,86,0,29.76
2024-02-16T00:56:00-06:00,2024-02-16 00:56:00,50,0,,0,0,30.05,93,0,29.77
2024-02-15T23:56:00-06:00,2024-02-15 23:56:00,48,3,,20,0,30.05,93,0,29.78
2024-02-15T22:56:00-06:00,2024-02-15 22:56:00,50,0,,0,0,30.07,89,0,29.79
2024-02-15T21:56:00-06:00,2024-02-15 21:56:00,50,0,,0,0,30.09,89,0,29.81
2024-02-15T20:56:00-06:00,2024-02-15 20:56:00,52,0,,0,0,30.09,83,0,29.82
2024-02-15T19:56:00-06:00,2024-02-15 19:56:00,55,3,,190,0,30.1,72,0,29.82
2024-02-15T18:56:00-06:00,2024-02-15 18:56:00,57,3,,180,0,30.1,67,0,29.82
2024-02-15T17:56:00-06:00,2024-02-15 17:56:00,60,6,,140,0,30.09,60,0,29.8
2024-02-15T16:56:00-06:00,2024-02-15 16:56:00,65,8,,150,0,30.09,50,132,29.81
2024-02-15T15:56:00-06:00,2024-02-15 15:56:00,69,7,,170,0,30.09,42,312,29.81
2024-02-15T14:56:00-06:00,2024-02-15 14:56:00,70,8,,160,0,30.08,41,460,29.81
2024-02-15T13:56:00-06:00,2024-02-15 13:56:00,69,5,,-1,0,30.1,42,566,29.82
2024-02-15T12:56:00-06:00,2024-02-15 12:56:00,68,5,,-1,0,30.11,43,623,29.84
2024-02-15T11:56:00-06:00,2024-02-15 11:56:00,64,7,,210,0,30.15,48,627,29.87
2024-02-15T10:56:00-06:00,2024-02-15 10:56:00,60,3,,210,0,30.15,53,578,29.87
2024-02-15T09:56:00-06:00,2024-02-15 09:56:00,56,7,,190,0,30.16,62,478,29.87
2024-02-15T08:56:00-06:00,2024-02-15 08:56:00,50,7,,230,0,30.16,71,335,29.87
2024-02-15T07:56:00-06:00,2024-02-15 07:56:00,45,3,,230,0,30.14,82,159,29.86
2024-02-15T06:56:00-06:00,2024-02-15 06:56:00,43,0,,0,0,30.12,82,0,29.84
2024-02-15T05:56:00-06:00,2024-02-15 05:56:00,40,0,,0,0,30.1,86,0,29.82
2024-02-15T04:56:00-06:00,2024-02-15 04:56:00,37,3,,180,0,30.08,96,0,29.81
2024-02-15T03:56:00-06:00,2024-02-15 03:56:00,39,0,,0,0,30.08,96,0,29.8
2024-02-15T02:56:00-06:00,2024-02-15 02:56:00,41,0,,0,0,30.09,89,0,29.81
2024-02-15T01:56:00-06:00,2024-02-15 01:56:00,43,5,,200,0,30.09,86,0,29.82
2024-02-15T00:56:00-06:00,2024-02-15 00:56:00,45,3,,190,0,30.11,80,0,29.83
2024-02-14T23:56:00-06:00,2024-02-14 23:56:00,45,3,,160,0,30.12,80,0,29.85
2024-02-14T22:56:00-06:00,2024-02-14 22:56:00,49,5,,220,0,30.13,74,0,29.85
2024-02-14T21:56:00-06:00,2024-02-14 21:56:00,47,6,,190,0,30.13,76,0,29.85
2024-02-14T20:56:00-06:00,2024-02-14 20:56:00,49,6,,170,0,30.12,71,0,29.85
2024-02-14T19:56:00-06:00,2024-02-14 19:56:00,50,6,,190,0,30.12,66,0,29.84
2024-02-14T18:56:00-06:00,2024-02-14 18:56:00,51,5,,170,0,30.13,61,0,29.85
2024-02-14T17:56:00-06:00,2024-02-14 17:56:00,55,6,,160,0,30.1,51,0,29.82
2024-02-14T16:56:00-06:00,2024-02-14 16:56:00,61,8,,170,0,30.12,42,122,29.84
2024-02-14T15:56:00-06:00,2024-02-14 15:56:00,63,13,,180,0,30.12,38,308,29.85
2024-02-14T14:56:00-06:00,2024-02-14 14:56:00,64,12,,160,0,30.12,37,456,29.85
2024-02-14T13:56:00-06:00,2024-02-14 13:56:00,64,9,,180,0,30.14,37,562,29.86
2024-02-14T12:56:00-06:00,2024-02-14 12:56:00,64,7,,140,0,30.17,34,619,29.88
2024-02-14T11:56:00-06:00,2024-02-14 11:56:00,61,9,,180,0,30.21,42,623,29.93
2024-02-14T10:56:00-06:00,2024-02-14 10:56:00,58,7,,220,0,30.25,47,573,29.96
2024-02-14T09:56:00-06:00,2024-02-14 09:56:00,52,5,,-1,0,30.26,63,474,29.97
2024-02-14T08:56:00-06:00,2024-02-14 08:56:00,44,0,,0,0,30.26,85,331,29.97
2024-02-14T07:56:00-06:00,2024-02-14 07:56:00,34,0,,0,0,30.25,100,155,29.96
2024-02-14T06:56:00-06:00,2024-02-14 06:56:00,32,0,,0,0,30.25,96,0,29.95
2024-02-14T05:56:00-06:00,2024-02-14 05:56:00,31,0,,0,0,30.22,100,0,29.93
2024-02-14T04:56:00-06:00,2024-02-14 04:56:00,33,0,,0,0,30.21,96,0,29.92
2024-02-14T03:56:00-06:00,2024-02-14 03:56:00,34,0,,0,0,30.19,100,0,29.91
2024-02-14T02:56:00-06:00,2024-02-14 02:56:00,34,0,,0,0,30.2,96,0,29.92
2024-02-14T01:56:00-06:00,2024-02-14 01:56:00,36,0,,0,0,30.19,96,0,29.91
2024-02-14T00:56:00-06:00,2024-02-14 00:56:00,37,0,,0,0,30.17,92,0,29.88
2024-02-13T23:56:00-06:00,2024-02-13 23:56:00,37,0,,0,0,30.17,92,0,29.89
2024-02-13T22:56:00-06:00,2024-02-13 22:56:00,37,0,,0,0,30.18,96,0,29.89
2024-02-13T21:56:00-06:00,2024-02-13 21:56:00,40,0,,0,0,30.17,86,0,29.88
2024-02-13T20:56:00-06:00,2024-02-13 20:56:00,41,0,,0,0,30.17,86,0,29.88
2024-02-13T19:56:00-06:00,2024-02-13 19:56:00,45,3,,200,0,30.16,74,0,29.87
2024-02-13T18:56:00-06:00,2024-02-13 18:56:00,49,3,,200,0,30.15,61,0,29.87
2024-02-13T17:56:00-06:00,2024-02-13 17:56:00,50,6,,170,0,30.14,61,0,29.86
2024-02-13T16:56:00-06:00,2024-02-13 16:56:00,59,6,,200,0,30.13,39,125,29.85
2024-02-13T15:56:00-06:00,2024-02-13 15:56:00,61,6,,180,0,30.12,35,304,29.84
2024-02-13T14:56:00-06:00,2024-02-13 14:56:00,59,5,,320,0,30.13,34,452,29.85
2024-02-13T13:56:00-06:00,2024-02-13 13:56:00,59,0,,0,0,30.14,33,558,29.86
2024-02-13T12:56:00-06:00,2024-02-13 12:56:00,57,0,,0,0,30.17,37,615,29.88
2024-02-13T11:56:00-06:00,2024-02-13 11:56:00,56,3,,-1,0,30.2,40,618,29.91
2024-02-13T10:56:00-06:00,2024-02-13 10:56:00,52,0,,0,0,30.22,44,569,29.92
2024-02-13T09:56:00-06:00,2024-02-13 09:56:00,48,3,,250,0,30.22,58,470,29.93
2024-02-13T08:56:00-06:00,2024-02-13 08:56:00,38,0,,0,0,30.19,100,327,29.91
2024-02-13T07:56:00-06:00,2024-02-13 07:56:00,30,0,,0,0,30.17,100,151,29.88
2024-02-13T06:56:00-06:00,2024-02-13 06:56:00,27,0,,0,0,30.15,100,0,29.87
2024-02-13T05:56:00-06:00,2024-02-13 05:56:00,27,0,,0,0,30.14,96,0,29.86
2024-02-13T04:56:00-06:00,2024-02-13 04:56:00,29,0,,0,0,30.12,100,0,29.84
2024-02-13T03:56:00-06:00,2024-02-13 03:56:00,30,0,,0,0,30.11,100,0,29.83
2024-02-13T02:56:00-06:00,2024-02-13 02:56:00,32,0,,0,0,30.09,96,0,29.8
2024-02-13T01:56:00-06:00,2024-02-13 01:56:00,29,0,,0,0,30.07,96,0,29.79
2024-02-13T00:56:00-06:00,2024-02-13 00:56:00,31,0,,0,0,30.07,96,0,29.79
2024-02-12T23:56:00-06:00,2024-02-12 23:56:00,31,3,,230,0,30.06,96,0,29.78
2024-02-12T22:56:00-06:00,2024-02-12 22:56:00,34,0,,0,0,30.04,96,0,29.76
2024-02-12T21:56:00-06:00,2024-02-12 21:56:00,38,0,,0,0,30.03,82,0,29.75
2024-02-12T20:56:00-06:00,2024-02-12 20:56:00,40,6,,300,0,30.03,79,0,29.75
2024-02-12T19:56:00-06:00,2024-02-12 19:56:00,40,7,,310,0,30.01,83,0,29.73
2024-02-12T18:56:00-06:00,2024-02-12 18:56:00,40,7,,-1,0.01,29.98,86,0,29.7
2024-02-12T17:56:00-06:00,2024-02-12 17:56:00,39,8,,320,0.01,29.96,89,0,29.68
2024-02-12T16:56:00-06:00,2024-02-12 16:56:00,40,6,,320,0.01,29.92,86,30,29.64
2024-02-12T15:56:00-06:00,2024-02-12 15:56:00,40,8,,310,0,29.88,86,75,29.6
2024-02-12T14:56:00-06:00,2024-02-12 14:56:00,41,12,16,330,0.01,29.84,79,112,29.56
2024-02-12T13:56:00-06:00,2024-02-12 13:56:00,41,13,20,320,0.01,29.83,82,138,29.55
2024-02-12T12:56:00-06:00,2024-02-12 12:56:00,42,8,18,330,0.01,29.83,85,153,29.55
2024-02-12T11:56:00-06:00,2024-02-12 11:56:00,42,8,,340,0,29.83,85,154,29.55
2024-02-12T10:56:00-06:00,2024-02-12 10:56:00,42,9,16,330,0.01,29.81,89,141,29.53
2024-02-12T09:56:00-06:00,2024-02-12 09:56:00,41,8,,330,0.07,29.82,93,116,29.54
2024-02-12T08:56:00-06:00,2024-02-12 08:56:00,41,7,,260,0.01,29.85,93,81,29.57
2024-02-12T08:08:00-06:00,2024-02-12 08:08:00,43,,,,0.01,29.83,87,46,29.54
2024-02-12T06:56:00-06:00,2024-02-12 06:56:00,43,13,,20,0,29.79,82,0,29.51
2024-02-12T05:56:00-06:00,2024-02-12 05:56:00,45,7,,350,0,29.82,68,0,29.54
2024-02-12T04:56:00-06:00,2024-02-12 04:56:00,45,13,,40,0,29.78,68,0,29.51
2024-02-12T03:56:00-06:00,2024-02-12 03:56:00,46,6,,350,0,29.85,63,0,29.57
2024-02-12T02:56:00-06:00,2024-02-12 02:56:00,46,13,,50,0,29.82,63,0,29.54
2024-02-12T01:56:00-06:00,2024-02-12 01:56:00,47,14,,30,0,29.83,60,0,29.55
2024-02-12T00:56:00-06:00,2024-02-12 00:56:00,47,16,24,50,0,29.81,60,0,29.53
2024-02-11T23:56:00-06:00,2024-02-11 23:56:00,48,13,21,40,0,29.89,61,0,29.61
2024-02-11T22:56:00-06:00,2024-02-11 22:56:00,49,12,,20,0,29.89,63,0,29.61
2024-02-11T21:56:00-06:00,2024-02-11 21:56:00,49,14,21,40,0,29.89,66,0,29.61
2024-02-11T20:56:00-06:00,2024-02-11 20:56:00,49,13,20,50,0,29.88,68,0,29.6
2024-02-11T19:56:00-06:00,2024-02-11 19:56:00,49,10,,40,0,29.89,68,0,29.61
2024-02-11T18:56:00-06:00,2024-02-11 18:56:00,49,9,,50,0,29.88,66,0,29.6
2024-02-11T17:56:00-06:00,2024-02-11 17:56:00,49,14,,30,0,29.85,66,0,29.58
2024-02-11T16:56:00-06:00,2024-02-11 16:56:00,49,16,24,20,0,29.85,71,29,29.57
2024-02-11T15:56:00-06:00,2024-02-11 15:56:00,49,20,,20,0,29.86,77,296,29.58
2024-02-11T14:56:00-06:00,2024-02-11 14:56:00,47,18,23,20,0.01,29.87,83,111,29.59
2024-02-11T13:56:00-06:00,2024-02-11 13:56:00,45,14,,30,0.02,29.92,93,137,29.64
2024-02-11T12:56:00-06:00,2024-02-11 12:56:00,45,9,,40,0.02,29.96,86,152,29.68
2024-02-11T11:56:00-06:00,2024-02-11 11:56:00,46,10,,10,0.01,29.97,76,152,29.69
2024-02-11T10:56:00-06:00,2024-02-11 10:56:00,46,10,,30,0,29.99,73,140,29.71
2024-02-11T09:56:00-06:00,2024-02-11 09:56:00,44,12,,40,0,29.98,76,115,29.7
2024-02-11T08:56:00-06:00,2024-02-11 08:56:00,43,15,,30,0,29.97,73,80,29.7
2024-02-11T07:56:00-06:00,2024-02-11 07:56:00,43,12,,40,0,29.98,73,36,29.7
2024-02-11T06:56:00-06:00,2024-02-11 06:56:00,43,10,,20,0,29.96,73,0,29.69
2024-02-11T05:56:00-06:00,2024-02-11 05:56:00,44,8,,40,0,29.96,70,0,29.68
2024-02-11T04:56:00-06:00,2024-02-11 04:56:00,44,13,,30,0,29.95,73,0,29.67
2024-02-11T03:56:00-06:00,2024-02-11 03:56:00,44,10,,30,0,29.96,76,0,29.68
2024-02-11T02:56:00-06:00,2024-02-11 02:56:00,44,9,,20,0,29.97,73,0,29.69
2024-02-11T01:56:00-06:00,2024-02-11 01:56:00,45,8,,20,0,29.97,80,0,29.7
2024-02-11T00:56:00-06:00,2024-02-11 00:56:00,45,12,,50,0,29.94,76,0,29.66
2024-02-10T23:56:00-06:00,2024-02-10 23:56:00,45,12,,30,0,29.96,80,0,29.68
2024-02-10T22:56:00-06:00,2024-02-10 22:56:00,45,10,,20,0,29.96,82,0,29.68
2024-02-10T21:56:00-06:00,2024-02-10 21:56:00,45,14,,50,0.01,29.95,86,0,29.67
2024-02-10T20:56:00-06:00,2024-02-10 20:56:00,45,13,,30,0.01,29.94,93,0,29.67
2024-02-10T19:56:00-06:00,2024-02-10 19:56:00,46,10,,40,0.01,29.95,93,0,29.67
2024-02-10T18:56:00-06:00,2024-02-10 18:56:00,47,13,,60,0.04,29.94,93,0,29.66
2024-02-10T17:56:00-06:00,2024-02-10 17:56:00,49,14,,20,0.06,29.96,86,0,29.68
2024-02-10T16:56:00-06:00,2024-02-10 16:56:00,50,9,,40,0.06,29.95,89,28,29.67
2024-02-10T15:56:00-06:00,2024-02-10 15:56:00,53,10,,30,0.01,29.95,86,73,29.67
2024-02-10T14:56:00-06:00,2024-02-10 14:56:00,57,13,,20,0.01,29.94,77,110,29.67
2024-02-10T13:56:00-06:00,2024-02-10 13:56:00,59,10,,60,0,29.92,62,136,29.65
2024-02-10T12:56:00-06:00,2024-02-10 12:56:00,60,6,,40,0,29.94,55,379,29.66
2024-02-10T11:56:00-06:00,2024-02-10 11:56:00,60,8,,30,0,29.97,55,381,29.69
2024-02-10T10:56:00-06:00,2024-02-10 10:56:00,60,6,,50,0,29.96,67,350,29.69
2024-02-10T09:56:00-06:00,2024-02-10 09:56:00,61,7,,50,0,29.95,81,114,29.68
2024-02-10T08:56:00-06:00,2024-02-10 08:56:00,60,3,,10,0,29.95,93,79,29.67
2024-02-10T08:08:00-06:00,2024-02-10 08:08:00,59,0,,0,0,29.95,100,177,29.67
2024-02-10T06:56:00-06:00,2024-02-10 06:56:00,60,0,,0,0,29.93,100,0,29.65
2024-02-10T05:59:00-06:00,2024-02-10 05:59:00,59,3,,200,0,29.93,100,0,29.65
2024-02-10T04:56:00-06:00,2024-02-10 04:56:00,62,0,,0,0,29.9,96,0,29.63
2024-02-10T04:09:00-06:00,2024-02-10 04:09:00,63,5,,200,0,29.91,100,0,29.63
2024-02-10T02:56:00-06:00,2024-02-10 02:56:00,64,5,,230,0,29.91,93,0,29.63
2024-02-10T01:56:00-06:00,2024-02-10 01:56:00,64,7,,200,0,29.91,93,0,29.64
2024-02-10T01:04:00-06:00,2024-02-10 01:04:00,63,9,,200,0,29.91,100,0,29.63
2024-02-10T00:04:00-06:00,2024-02-10 00:04:00,64,9,,210,0,29.9,94,0,29.62
2024-02-09T22:16:00-06:00,2024-02-09 22:16:00,63,9,,190,0,29.91,100,0,29.63
2024-02-09T21:56:00-06:00,2024-02-09 21:56:00,64,10,,180,0,29.9,93,0,29.63
2024-02-09T20:56:00-06:00,2024-02-09 20:56:00,63,12,,190,0,29.89,93,0,29.62
2024-02-09T19:56:00-06:00,2024-02-09 19:56:00,64,7,,200,0,29.9,93,0,29.63
2024-02-09T18:56:00-06:00,2024-02-09 18:56:00,65,9,,160,0,29.89,90,0,29.61
2024-02-09T17:56:00-06:00,2024-02-09 17:56:00,65,9,,170,0,29.89,84,0,29.62
2024-02-09T16:56:00-06:00,2024-02-09 16:56:00,68,12,18,190,0,29.9,73,110,29.62
2024-02-09T15:56:00-06:00,2024-02-09 15:56:00,71,9,,210,0,29.9,66,289,29.63
2024-02-09T14:56:00-06:00,2024-02-09 14:56:00,71,7,,190,0,29.9,63,435,29.63
2024-02-09T13:56:00-06:00,2024-02-09 13:56:00,71,14,,170,0,29.91,63,541,29.63
2024-02-09T12:56:00-06:00,2024-02-09 12:56:00,72,14,21,180,0,29.93,55,598,29.66
2024-02-09T11:56:00-06:00,2024-02-09 11:56:00,68,8,,210,0,29.95,68,601,29.68
2024-02-09T11:05:00-06:00,2024-02-09 11:05:00,66,9,,200,0,29.98,83,537,29.7
2024-02-09T09:56:00-06:00,2024-02-09 09:56:00,64,9,,190,0,29.98,87,113,29.71
2024-02-09T08:56:00-06:00,2024-02-09 08:56:00,61,7,,190,0,29.98,97,78,29.7
2024-02-09T07:56:00-06:00,2024-02-09 07:56:00,59,7,,190,0,29.97,96,34,29.7
2024-02-09T06:56:00-06:00,2024-02-09 06:56:00,58,0,,0,0,29.95,100,0,29.68
2024-02-09T05:56:00-06:00,2024-02-09 05:56:00,58,0,,0,0,29.95,100,0,29.68
2024-02-09T05:04:00-06:00,2024-02-09 05:04:00,57,5,,120,0,29.96,100,0,29.68
2024-02-09T03:56:00-06:00,2024-02-09 03:56:00,57,0,,0,0,29.97,100,0,29.69
2024-02-09T02:56:00-06:00,2024-02-09 02:56:00,58,3,,140,0,29.97,97,0,29.7
2024-02-09T01:56:00-06:00,2024-02-09 01:56:00,59,0,,0,0,29.98,96,0,29.71
2024-02-09T00:56:00-06:00,2024-02-09 00:56:00,60,0,,0,0,29.98,93,0,29.7
2024-02-08T23:56:00-06:00,2024-02-08 23:56:00,61,6,,200,0,29.99,90,0,29.71
2024-02-08T22:56:00-06:00,2024-02-08 22:56:00,61,12,,200,0,29.98,90,0,29.7
2024-02-08T21:56:00-06:00,2024-02-08 21:56:00,60,10,,190,0,29.97,90,0,29.69
2024-02-08T20:56:00-06:00,2024-02-08 20:56:00,60,10,,190,0,29.96,90,0,29.69
2024-02-08T19:56:00-06:00,2024-02-08 19:56:00,60,13,,190,0,29.96,90,0,29.68
2024-02-08T18:56:00-06:00,2024-02-08 18:56:00,60,9,,190,0,29.94,86,0,29.67
2024-02-08T17:56:00-06:00,2024-02-08 17:56:00,61,15,,190,0,29.93,83,0,29.65
2024-02-08T16:56:00-06:00,2024-02-08 16:56:00,61,12,,170,0,29.93,83,27,29.66
2024-02-08T15:56:00-06:00,2024-02-08 15:56:00,62,12,,170,0,29.92,80,71,29.65
2024-02-08T14:56:00-06:00,2024-02-08 14:56:00,63,12,,190,0,29.92,78,108,29.65
2024-02-08T13:56:00-06:00,2024-02-08 13:56:00,63,17,,180,0,29.92,75,134,29.65
2024-02-08T12:56:00-06:00,2024-02-08 12:56:00,62,16,,190,0,29.95,75,148,29.68
2024-02-08T11:56:00-06:00,2024-02-08 11:56:00,59,12,,180,0,29.98,77,149,29.71
2024-02-08T10:56:00-06:00,2024-02-08 10:56:00,58,15,21,200,0,30.01,78,137,29.74
2024-02-08T09:56:00-06:00,2024-02-08 09:56:00,58,9,,170,0,30.02,78,283,29.74
2024-02-08T08:56:00-06:00,2024-02-08 08:56:00,55,10,,170,0,30.01,80,307,29.73
2024-02-08T07:56:00-06:00,2024-02-08 07:56:00,52,15,,170,0,30,83,33,29.73
2024-02-08T06:56:00-06:00,2024-02-08 06:56:00,52,12,,180,0,30.01,80,0,29.73
2024-02-08T05:56:00-06:00,2024-02-08 05:56:00,52,9,,180,0,30,77,0,29.73
2024-02-08T04:56:00-06:00,2024-02-08 04:56:00,51,6,,190,0,30.01,71,0,29.74
2024-02-08T03:56:00-06:00,2024-02-08 03:56:00,50,7,,180,0,30.02,74,0,29.74
2024-02-08T02:56:00-06:00,2024-02-08 02:56:00,50,8,,190,0,30.03,71,0,29.75
2024-02-08T01:56:00-06:00,2024-02-08 01:56:00,51,7,,200,0,30.04,71,0,29.76
2024-02-08T00:56:00-06:00,2024-02-08 00:56:00,50,3,,180,0,30.04,71,0,29.76
2024-02-07T23:56:00-06:00,2024-02-07 23:56:00,47,0,,0,0,30.01,80,0,29.74
2024-02-07T22:56:00-06:00,2024-02-07 22:56:00,46,3,,40,0,30.05,82,0,29.78
2024-02-07T21:56:00-06:00,2024-02-07 21:56:00,46,0,,0,0,30.05,82,0,29.77
2024-02-07T20:56:00-06:00,2024-02-07 20:56:00,47,0,,0,0,30.06,80,0,29.78
2024-02-07T19:56:00-06:00,2024-02-07 19:56:00,50,3,,140,0,30.05,68,0,29.77
2024-02-07T18:56:00-06:00,2024-02-07 18:56:00,51,3,,140,0,30.04,65,0,29.76
2024-02-07T17:56:00-06:00,2024-02-07 17:56:00,55,5,,130,0,30.04,55,0,29.76
2024-02-07T16:56:00-06:00,2024-02-07 16:56:00,59,8,,170,0,30.04,47,103,29.76
2024-02-07T15:56:00-06:00,2024-02-07 15:56:00,61,12,,170,0,30.06,44,281,29.78
2024-02-07T14:56:00-06:00,2024-02-07 14:56:00,62,8,,140,0,30.07,42,428,29.8
2024-02-07T13:56:00-06:00,2024-02-07 13:56:00,59,8,,140,0,30.09,51,533,29.82
2024-02-07T12:56:00-06:00,2024-02-07 12:56:00,57,7,,-1,0,30.11,53,589,29.84
2024-02-07T11:56:00-06:00,2024-02-07 11:56:00,56,5,,200,0,30.16,53,593,29.87
2024-02-07T10:56:00-06:00,2024-02-07 10:56:00,56,5,,190,0,30.19,55,544,29.9
2024-02-07T09:56:00-06:00,2024-02-07 09:56:00,51,0,,0,0,30.21,63,446,29.92
2024-02-07T08:56:00-06:00,2024-02-07 08:56:00,43,3,,300,0,30.2,82,305,29.91
2024-02-07T07:56:00-06:00,2024-02-07 07:56:00,35,3,,50,0,30.16,92,130,29.87
2024-02-07T06:56:00-06:00,2024-02-07 06:56:00,34,0,,0,0,30.14,92,0,29.86
2024-02-07T05:56:00-06:00,2024-02-07 05:56:00,33,0,,0,0,30.16,92,0,29.87
2024-02-07T04:56:00-06:00,2024-02-07 04:56:00,33,0,,0,0,30.17,92,0,29.88
2024-02-07T03:56:00-06:00,2024-02-07 03:56:00,32,0,,0,0,30.17,96,0,29.88
2024-02-07T02:56:00-06:00,2024-02-07 02:56:00,34,6,,300,0,30.17,92,0,29.88
2024-02-07T01:56:00-06:00,2024-02-07 01:56:00,34,0,,0,0,30.17,92,0,29.88
2024-02-07T00:56:00-06:00,2024-02-07 00:56:00,36,0,,0,0,30.18,89,0,29.89
2024-02-06T23:56:00-06:00,2024-02-06 23:56:00,37,0,,0,0,30.17,85,0,29.88
2024-02-06T22:56:00-06:00,2024-02-06 22:56:00,37,0,,0,0,30.18,85,0,29.89
2024-02-06T21:56:00-06:00,2024-02-06 21:56:00,38,3,,280,0,30.18,76,0,29.89
2024-02-06T20:56:00-06:00,2024-02-06 20:56:00,39,0,,0,0,30.17,79,0,29.88
2024-02-06T19:56:00-06:00,2024-02-06 19:56:00,41,0,,0,0,30.16,76,0,29.87
2024-02-06T18:56:00-06:00,2024-02-06 18:56:00,47,0,,0,0,30.15,53,0,29.87
2024-02-06T17:56:00-06:00,2024-02-06 17:56:00,52,0,,0,0,30.14,44,0,29.86
2024-02-06T16:56:00-06:00,2024-02-06 16:56:00,58,6,,70,0,30.14,36,99,29.86
2024-02-06T15:56:00-06:00,2024-02-06 15:56:00,60,8,,110,0,30.14,33,277,29.86
2024-02-06T14:56:00-06:00,2024-02-06 14:56:00,62,5,,90,0,30.14,28,424,29.87
