"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Yearly Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2023-07-25T00:40:00-07:00,2023-07-25 00:40:00,69.6,0,0,0,234,0,0,0,0,10.2,29.78,83,0,0,29.57
2023-07-25T00:35:00-07:00,2023-07-25 00:35:00,69.9,0,0,0,234,0,0,0,0,10.2,29.78,84,0,0,29.57
2023-07-25T00:30:00-07:00,2023-07-25 00:30:00,69.8,0,0,0,234,0,0,0,0,10.2,29.78,84,0,0,29.57
2023-07-25T00:25:00-07:00,2023-07-25 00:25:00,69.8,0,0,0,234,0,0,0,0,10.2,29.78,83,0,0,29.57
2023-07-25T00:20:00-07:00,2023-07-25 00:20:00,69.6,0,0,0,234,0,0,0,0,10.2,29.78,82,0,0,29.57
2023-07-25T00:15:00-07:00,2023-07-25 00:15:00,69.6,0,0,0,234,0,0,0,0,10.2,29.78,82,0,0,29.57
2023-07-25T00:10:00-07:00,2023-07-25 00:10:00,69.8,0,0,0,234,0,0,0,0,10.2,29.78,83,0,0,29.57
2023-07-25T00:05:00-07:00,2023-07-25 00:05:00,69.8,0,0,0,234,0,0,0,0,10.2,29.78,83,0,0,29.57
2023-07-25T00:00:00-07:00,2023-07-25 00:00:00,69.9,0,0,0,234,0,0,0,0,10.2,29.78,83,0,0,29.56
2023-07-24T23:55:00-07:00,2023-07-24 23:55:00,70.3,0,0,9.1,234,0,0,0,0,10.2,29.78,82,0,0,29.56
2023-07-24T23:50:00-07:00,2023-07-24 23:50:00,70.3,0,0,9.1,234,0,0,0,0,10.2,29.78,82,0,0,29.57
2023-07-24T23:45:00-07:00,2023-07-24 23:45:00,70.5,0,0,9.1,234,0,0,0,0,10.2,29.78,82,0,0,29.57
2023-07-24T23:40:00-07:00,2023-07-24 23:40:00,70.7,0,0,9.1,234,0,0,0,0,10.2,29.79,82,0,0,29.58
2023-07-24T23:35:00-07:00,2023-07-24 23:35:00,70.8,0,0,9.1,234,0,0,0,0,10.2,29.79,81,0,0,29.58
2023-07-24T23:30:00-07:00,2023-07-24 23:30:00,71,0,0,9.1,234,0,0,0,0,10.2,29.79,81,0,0,29.58
2023-07-24T23:25:00-07:00,2023-07-24 23:25:00,71,0,0,9.1,234,0,0,0,0,10.2,29.78,81,0,0,29.57
2023-07-24T23:20:00-07:00,2023-07-24 23:20:00,71.2,0,0,9.1,234,0,0,0,0,10.2,29.79,80,0,0,29.58
2023-07-24T23:15:00-07:00,2023-07-24 23:15:00,71.4,0,0,9.1,234,0,0,0,0,10.2,29.79,80,0,0,29.58
2023-07-24T23:10:00-07:00,2023-07-24 23:10:00,71.7,0,0,9.1,234,0,0,0,0,10.2,29.79,79,0,0,29.58
2023-07-24T23:05:00-07:00,2023-07-24 23:05:00,72.1,0,0,9.1,234,0,0,0,0,10.2,29.78,78,0,0,29.57
2023-07-24T23:00:00-07:00,2023-07-24 23:00:00,72.3,0,0,9.1,234,0,0,0,0,10.2,29.79,77,0,0,29.58
2023-07-24T22:55:00-07:00,2023-07-24 22:55:00,72.3,0,0,9.1,234,0,0,0,0,10.2,29.79,77,0,0,29.58
2023-07-24T22:50:00-07:00,2023-07-24 22:50:00,72.5,0,0,9.1,234,0,0,0,0,10.2,29.79,76,0,0,29.58
2023-07-24T22:45:00-07:00,2023-07-24 22:45:00,72.6,0,0,9.1,234,0,0,0,0,10.2,29.78,76,0,0,29.57
2023-07-24T22:40:00-07:00,2023-07-24 22:40:00,72.8,0,0,9.1,234,0,0,0,0,10.2,29.78,77,0,0,29.57
2023-07-24T22:35:00-07:00,2023-07-24 22:35:00,72.8,0,0,9.1,234,0,0,0,0,10.2,29.79,78,0,0,29.58
2023-07-24T22:30:00-07:00,2023-07-24 22:30:00,72.6,0,0,9.1,234,0,0,0,0,10.2,29.79,78,0,0,29.58
2023-07-24T22:25:00-07:00,2023-07-24 22:25:00,72.6,0,0,9.1,234,0,0,0,0,10.2,29.79,79,0,0,29.58
2023-07-24T22:20:00-07:00,2023-07-24 22:20:00,72.6,0,0,9.1,234,0,0,0,0,10.2,29.79,78,0,0,29.58
2023-07-24T22:15:00-07:00,2023-07-24 22:15:00,73,0,0,9.1,234,0,0,0,0,10.2,29.79,78,0,0,29.58
2023-07-24T22:10:00-07:00,2023-07-24 22:10:00,73,0,0,9.1,234,0,0,0,0,10.2,29.78,77,0,0,29.57
2023-07-24T22:05:00-07:00,2023-07-24 22:05:00,73.2,0,0,9.1,234,0,0,0,0,10.2,29.78,77,0,0,29.57
2023-07-24T22:00:00-07:00,2023-07-24 22:00:00,73.2,0,0,9.1,234,0,0,0,0,10.2,29.78,76,0,0,29.57
2023-07-24T21:55:00-07:00,2023-07-24 21:55:00,73.4,0,0,9.1,234,0,0,0,0,10.2,29.78,77,0,0,29.57
2023-07-24T21:50:00-07:00,2023-07-24 21:50:00,73.4,0,0,9.1,234,0,0,0,0,10.2,29.78,77,0,0,29.57
2023-07-24T21:45:00-07:00,2023-07-24 21:45:00,73.5,0,0,9.1,234,0,0,0,0,10.2,29.78,76,0,0,29.57
2023-07-24T21:40:00-07:00,2023-07-24 21:40:00,73.7,0,0,9.1,234,0,0,0,0,10.2,29.78,76,0,0,29.56
2023-07-24T21:35:00-07:00,2023-07-24 21:35:00,73.9,0,0,9.1,234,0,0,0,0,10.2,29.78,75,0,0,29.57
2023-07-24T21:30:00-07:00,2023-07-24 21:30:00,74.4,0,0,9.1,234,0,0,0,0,10.2,29.77,74,0,0,29.56
2023-07-24T21:25:00-07:00,2023-07-24 21:25:00,75.2,0,0,9.1,234,0,0,0,0,10.2,29.77,72,0,0,29.56
2023-07-24T21:20:00-07:00,2023-07-24 21:20:00,75.3,1.3,1.3,9.1,234,0,0,0,0,10.2,29.77,72,0,0,29.56
2023-07-24T21:15:00-07:00,2023-07-24 21:15:00,76.2,0,0,9.1,234,0,0,0,0,10.2,29.77,70,0,0,29.55
2023-07-24T21:10:00-07:00,2023-07-24 21:10:00,76.1,0,0,9.1,234,0,0,0,0,10.2,29.76,71,0,0,29.55
2023-07-24T21:05:00-07:00,2023-07-24 21:05:00,76.2,0,0,9.1,234,0,0,0,0,10.2,29.77,70,0,0,29.55
2023-07-24T21:00:00-07:00,2023-07-24 21:00:00,76.8,0,0,9.1,234,0,0,0,0,10.2,29.76,69,0,0,29.55
2023-07-24T20:55:00-07:00,2023-07-24 20:55:00,77,0,0,9.1,234,0,0,0,0,10.2,29.76,67,0,0,29.55
2023-07-24T20:50:00-07:00,2023-07-24 20:50:00,77.1,0,0,9.1,234,0,0,0,0,10.2,29.77,67,0,0,29.55
2023-07-24T20:45:00-07:00,2023-07-24 20:45:00,77.3,0,0,9.1,234,0,0,0,0,10.2,29.76,68,0,0,29.55
2023-07-24T20:40:00-07:00,2023-07-24 20:40:00,77.3,0,0,9.1,234,0,0,0,0,10.2,29.76,69,0,0,29.55
2023-07-24T20:35:00-07:00,2023-07-24 20:35:00,77.5,0,0,9.1,234,0,0,0,0,10.2,29.76,68,0,0,29.55
2023-07-24T20:30:00-07:00,2023-07-24 20:30:00,77.5,0,0,9.1,234,0,0,0,0,10.2,29.76,68,0,0,29.55
2023-07-24T20:25:00-07:00,2023-07-24 20:25:00,77.5,0,0,9.1,234,0,0,0,0,10.2,29.76,68,0,0,29.55
2023-07-24T20:20:00-07:00,2023-07-24 20:20:00,77.7,0,0,9.1,234,0,0,0,0,10.2,29.76,67,0,0,29.54
2023-07-24T20:15:00-07:00,2023-07-24 20:15:00,78.4,0,0,9.1,234,0,0,0,0,10.2,29.76,66,0,0,29.55
2023-07-24T20:10:00-07:00,2023-07-24 20:10:00,78.4,0,0,9.1,234,0,0,0,0,10.2,29.76,66,0,0,29.55
2023-07-24T20:05:00-07:00,2023-07-24 20:05:00,78.9,0,0,9.1,234,0,0,0,0,10.2,29.75,66,0,0.3,29.54
2023-07-24T20:00:00-07:00,2023-07-24 20:00:00,79.3,0,0,9.1,234,0,0,0,0,10.2,29.76,64,0,0.8,29.55
2023-07-24T19:55:00-07:00,2023-07-24 19:55:00,80.2,1.3,1.3,9.1,234,0,0,0,0,10.2,29.76,63,0,1.6,29.55
2023-07-24T19:50:00-07:00,2023-07-24 19:50:00,80.6,0,0,9.1,234,0,0,0,0,10.2,29.75,62,0,2.8,29.54
2023-07-24T19:45:00-07:00,2023-07-24 19:45:00,80.7,1.3,1.3,9.1,234,0,0,0,0,10.2,29.75,61,0,4.6,29.54
2023-07-24T19:40:00-07:00,2023-07-24 19:40:00,80.7,0,0,9.1,236,0,0,0,0,10.2,29.75,61,0,6.4,29.54
2023-07-24T19:35:00-07:00,2023-07-24 19:35:00,81.5,1.3,1.3,9.1,234,0,0,0,0,10.2,29.75,60,0,7.8,29.54
2023-07-24T19:30:00-07:00,2023-07-24 19:30:00,81.6,1.3,1.3,9.1,234,0,0,0,0,10.2,29.76,60,0,9.8,29.54
2023-07-24T19:25:00-07:00,2023-07-24 19:25:00,81.5,1.7,1.7,9.1,234,0,0,0,0,10.2,29.75,59,0,11.6,29.54
2023-07-24T19:20:00-07:00,2023-07-24 19:20:00,81.6,0,0,9.1,236,0,0,0,0,10.2,29.75,60,0,14.9,29.54
2023-07-24T19:15:00-07:00,2023-07-24 19:15:00,82,0,0,9.1,317,0,0,0,0,10.2,29.75,60,0,16.9,29.54
2023-07-24T19:10:00-07:00,2023-07-24 19:10:00,82.5,0,0,9.1,306,0,0,0,0,10.2,29.76,58,0,18.4,29.54
2023-07-24T19:05:00-07:00,2023-07-24 19:05:00,82.4,0,0,9.1,306,0,0,0,0,10.2,29.75,57,0,21.1,29.54
2023-07-24T19:00:00-07:00,2023-07-24 19:00:00,82.9,1.3,1.3,9.1,284,0,0,0,0,10.2,29.75,56,0,23.6,29.53
2023-07-24T18:55:00-07:00,2023-07-24 18:55:00,82.7,1.3,1.3,9.1,258,0,0,0,0,10.2,29.75,55,0,25.8,29.54
2023-07-24T18:50:00-07:00,2023-07-24 18:50:00,82.9,2.2,2.2,9.1,300,0,0,0,0,10.2,29.75,56,0,25,29.53
2023-07-24T18:45:00-07:00,2023-07-24 18:45:00,82.7,1.7,1.7,9.1,294,0,0,0,0,10.2,29.74,57,0,26.3,29.53
2023-07-24T18:40:00-07:00,2023-07-24 18:40:00,83.1,2,2,9.1,283,0,0,0,0,10.2,29.75,55,0,27.6,29.53
2023-07-24T18:35:00-07:00,2023-07-24 18:35:00,83.4,2,2,9.1,304,0,0,0,0,10.2,29.75,55,0,28.6,29.53
2023-07-24T18:30:00-07:00,2023-07-24 18:30:00,84.2,2,2,9.1,281,0,0,0,0,10.2,29.75,54,0,29.8,29.53
2023-07-24T18:25:00-07:00,2023-07-24 18:25:00,83.8,1.7,1.7,9.1,300,0,0,0,0,10.2,29.75,55,0,30.6,29.53
2023-07-24T18:20:00-07:00,2023-07-24 18:20:00,84.2,2.6,2.6,9.1,274,0,0,0,0,10.2,29.75,55,0,31.6,29.53
2023-07-24T18:15:00-07:00,2023-07-24 18:15:00,84.5,2.2,2.2,9.1,312,0,0,0,0,10.2,29.74,55,0,32.4,29.53
2023-07-24T18:10:00-07:00,2023-07-24 18:10:00,84.7,2,2,9.1,309,0,0,0,0,10.2,29.74,54,0,33.3,29.53
2023-07-24T18:05:00-07:00,2023-07-24 18:05:00,85.6,2.4,2.4,9.1,264,0,0,0,0,10.2,29.75,52,0,34,29.53
2023-07-24T18:00:00-07:00,2023-07-24 18:00:00,85.8,2,2,9.1,96,0,0,0,0,10.2,29.74,53,0,34.8,29.53
2023-07-24T17:55:00-07:00,2023-07-24 17:55:00,86.9,1.3,1.3,9.1,5,0,0,0,0,10.2,29.74,52,0,35.5,29.53
2023-07-24T17:50:00-07:00,2023-07-24 17:50:00,87.2,2.2,2.2,9.1,232,0,0,0,0,10.2,29.74,52,0,36.6,29.53
2023-07-24T17:45:00-07:00,2023-07-24 17:45:00,87,2.4,2.4,9.1,244,0,0,0,0,10.2,29.74,51,0,36,29.53
2023-07-24T17:40:00-07:00,2023-07-24 17:40:00,87.6,3.8,4.2,9.1,246,0,0,0,0,10.2,29.74,51,0,38,29.53
2023-07-24T17:35:00-07:00,2023-07-24 17:35:00,88.3,4.9,5.5,9.1,192,0,0,0,0,10.2,29.74,50,0,37.5,29.53
2023-07-24T17:30:00-07:00,2023-07-24 17:30:00,88.5,2,2,9.1,267,0,0,0,0,10.2,29.74,50,0,38.2,29.53
2023-07-24T17:25:00-07:00,2023-07-24 17:25:00,89.4,2.4,2.4,9.1,281,0,0,0,0,10.2,29.74,49,0,38.4,29.53
2023-07-24T17:20:00-07:00,2023-07-24 17:20:00,88.8,2,2,9.1,232,0,0,0,0,10.2,29.74,49,0,38.7,29.53
2023-07-24T17:15:00-07:00,2023-07-24 17:15:00,89.6,2.9,2.9,9.1,228,0,0,0,0,10.2,29.75,48,0,38.8,29.53
2023-07-24T17:10:00-07:00,2023-07-24 17:10:00,89.7,3.8,4.2,9.1,258,0,0,0,0,10.2,29.74,48,0,39.3,29.53
2023-07-24T17:05:00-07:00,2023-07-24 17:05:00,89.7,2,2,9.1,221,0,0,0,0,10.2,29.74,48,0,40,29.53
2023-07-24T17:00:00-07:00,2023-07-24 17:00:00,89.6,3.1,3.5,9.1,258,0,0,0,0,10.2,29.74,48,0,46.5,29.53
2023-07-24T16:55:00-07:00,2023-07-24 16:55:00,89.9,2.9,2.9,9.1,276,0,0,0,0,10.2,29.75,48,0,40.8,29.53
2023-07-24T16:50:00-07:00,2023-07-24 16:50:00,90.3,2,2,9.1,233,0,0,0,0,10.2,29.74,47,0,40.8,29.53
2023-07-24T16:45:00-07:00,2023-07-24 16:45:00,89.7,2,2,9.1,294,0,0,0,0,10.2,29.75,48,0,41,29.53
2023-07-24T16:40:00-07:00,2023-07-24 16:40:00,89.4,4.4,4.9,9.1,209,0,0,0,0,10.2,29.74,48,0,41.6,29.53
2023-07-24T16:35:00-07:00,2023-07-24 16:35:00,90.5,3.5,3.8,9.1,251,0,0,0,0,10.2,29.74,47,0,41.4,29.53
2023-07-24T16:30:00-07:00,2023-07-24 16:30:00,90.8,2.9,2.9,9.1,232,0,0,0,0,10.2,29.74,47,0,41.5,29.53
2023-07-24T16:25:00-07:00,2023-07-24 16:25:00,90.8,1.7,1.7,9.1,226,0,0,0,0,10.2,29.74,47,0,42.9,29.53
2023-07-24T16:20:00-07:00,2023-07-24 16:20:00,90.1,2.9,2.9,9.1,274,0,0,0,0,10.2,29.74,48,0,42.4,29.53
2023-07-24T16:15:00-07:00,2023-07-24 16:15:00,90.1,3.8,4.2,9.1,239,0,0,0,0,10.2,29.75,48,0,43,29.53
2023-07-24T16:10:00-07:00,2023-07-24 16:10:00,90.5,0,0,9.1,222,0,0,0,0,10.2,29.74,47,0,43.3,29.53
2023-07-24T16:05:00-07:00,2023-07-24 16:05:00,89.9,1.7,1.7,9.1,78,0,0,0,0,10.2,29.74,46,0,44.1,29.53
2023-07-24T16:00:00-07:00,2023-07-24 16:00:00,90.1,2,2,9.1,275,0,0,0,0,10.2,29.74,47,0,43.6,29.53
2023-07-24T15:55:00-07:00,2023-07-24 15:55:00,90.3,0,0,9.1,66,0,0,0,0,10.2,29.74,47,0,44.5,29.53
2023-07-24T15:50:00-07:00,2023-07-24 15:50:00,90.1,0,0,9.1,354,0,0,0,0,10.2,29.74,47,0,45,29.53
2023-07-24T15:45:00-07:00,2023-07-24 15:45:00,90.6,1.5,1.5,9.1,36,0,0,0,0,10.2,29.74,46,0,45.3,29.53
2023-07-24T15:40:00-07:00,2023-07-24 15:40:00,91.7,3.5,3.8,9.1,276,0,0,0,0,10.2,29.74,46,0,45,29.53
2023-07-24T15:35:00-07:00,2023-07-24 15:35:00,90.6,2.9,2.9,9.1,227,0,0,0,0,10.2,29.74,46,0,45.9,29.53
2023-07-24T15:30:00-07:00,2023-07-24 15:30:00,90.8,2.6,2.6,9.1,315,0,0,0,0,10.2,29.74,47,0,46,29.53
2023-07-24T15:25:00-07:00,2023-07-24 15:25:00,91.4,2.2,2.2,9.1,275,0,0,0,0,10.2,29.74,46,0,47.1,29.53
2023-07-24T15:20:00-07:00,2023-07-24 15:20:00,91.5,4.4,4.9,9.1,251,0,0,0,0,10.2,29.75,45,0,46.8,29.54
2023-07-24T15:15:00-07:00,2023-07-24 15:15:00,92.1,2.6,2.6,9.1,288,0,0,0,0,10.2,29.75,45,0,46.4,29.54
2023-07-24T15:10:00-07:00,2023-07-24 15:10:00,91.9,2,2,9.1,232,0,0,0,0,10.2,29.75,46,0,48.1,29.54
2023-07-24T15:05:00-07:00,2023-07-24 15:05:00,92.4,6.9,7.1,9.1,198,0,0,0,0,10.2,29.75,45,0,47.6,29.54
2023-07-24T15:00:00-07:00,2023-07-24 15:00:00,92.4,6,6.9,9.1,222,0,0,0,0,10.2,29.75,44,0,47.4,29.54
2023-07-24T14:55:00-07:00,2023-07-24 14:55:00,92.6,2.6,2.6,9.1,246,0,0,0,0,10.2,29.76,44,0,48.7,29.54
2023-07-24T14:50:00-07:00,2023-07-24 14:50:00,93,5.3,5.8,9.1,226,0,0,0,0,10.2,29.75,44,0,50,29.54
2023-07-24T14:45:00-07:00,2023-07-24 14:45:00,93.3,3.3,3.8,9.1,228,0,0,0,0,10.2,29.75,44,0,50.6,29.54
2023-07-24T14:40:00-07:00,2023-07-24 14:40:00,93.5,5.1,5.8,9.1,216,0,0,0,0,10.2,29.75,43,0,51,29.54
2023-07-24T14:35:00-07:00,2023-07-24 14:35:00,93,2.2,2.2,9.1,276,0,0,0,0,10.2,29.75,44,0,51.6,29.54
2023-07-24T14:30:00-07:00,2023-07-24 14:30:00,93.3,4.4,4.6,9.1,209,0,0,0,0,10.2,29.75,44,0,51.3,29.54
2023-07-24T14:25:00-07:00,2023-07-24 14:25:00,92.8,3.3,3.8,9.1,198,0,0,0,0,10.2,29.76,44,0,53.3,29.54
2023-07-24T14:20:00-07:00,2023-07-24 14:20:00,92.8,2,2,8.7,288,0,0,0,0,10.2,29.75,44,0,51.8,29.54
2023-07-24T14:15:00-07:00,2023-07-24 14:15:00,93.5,6.7,6.9,8.7,228,0,0,0,0,10.2,29.75,44,0,52.9,29.53
2023-07-24T14:10:00-07:00,2023-07-24 14:10:00,93.3,1.5,1.5,8.7,228,0,0,0,0,10.2,29.74,43,0,54.9,29.53
2023-07-24T14:05:00-07:00,2023-07-24 14:05:00,93.5,2.6,2.6,8.7,232,0,0,0,0,10.2,29.75,44,0,56,29.54
2023-07-24T14:00:00-07:00,2023-07-24 14:00:00,92.3,2.6,2.6,8.7,222,0,0,0,0,10.2,29.75,43,0,55.1,29.54
2023-07-24T13:55:00-07:00,2023-07-24 13:55:00,91.9,3.8,4.2,8.7,246,0,0,0,0,10.2,29.75,44,1,66.8,29.54
2023-07-24T13:50:00-07:00,2023-07-24 13:50:00,92.8,1.7,1.7,8.7,228,0,0,0,0,10.2,29.75,44,0,55.9,29.54
2023-07-24T13:45:00-07:00,2023-07-24 13:45:00,92.3,1.3,1.3,8.7,204,0,0,0,0,10.2,29.75,45,0,56.6,29.54
2023-07-24T13:40:00-07:00,2023-07-24 13:40:00,93.3,3.1,3.1,8.7,222,0,0,0,0,10.2,29.75,44,0,54.2,29.54
2023-07-24T13:35:00-07:00,2023-07-24 13:35:00,93.2,2.2,2.2,8.7,264,0,0,0,0,10.2,29.76,46,0,56.6,29.54
2023-07-24T13:30:00-07:00,2023-07-24 13:30:00,93,5.5,5.5,8.7,240,0,0,0,0,10.2,29.75,45,0,56.1,29.54
2023-07-24T13:25:00-07:00,2023-07-24 13:25:00,92.3,5.8,6.2,8.7,210,0,0,0,0,10.2,29.76,46,0,54.7,29.54
2023-07-24T13:20:00-07:00,2023-07-24 13:20:00,92.8,4.2,4.4,8.7,209,0,0,0,0,10.2,29.76,46,0,55.7,29.55
2023-07-24T13:15:00-07:00,2023-07-24 13:15:00,91.9,6.2,6.9,8.7,222,0,0,0,0,10.2,29.76,46,0,55.8,29.55
2023-07-24T13:10:00-07:00,2023-07-24 13:10:00,91.7,2.6,2.6,8.7,252,0,0,0,0,10.2,29.76,48,0,55.6,29.55
2023-07-24T13:05:00-07:00,2023-07-24 13:05:00,91.4,2.2,2.2,8.7,270,0,0,0,0,10.2,29.76,48,0,55.1,29.55
2023-07-24T13:00:00-07:00,2023-07-24 13:00:00,91.9,1.7,1.7,6.9,239,0,0,0,0,10.2,29.76,48,0,57.2,29.55
2023-07-24T12:55:00-07:00,2023-07-24 12:55:00,91.4,2.6,2.6,6.9,210,0,0,0,0,10.2,29.76,48,0,55.8,29.55
2023-07-24T12:50:00-07:00,2023-07-24 12:50:00,91,2.6,2.6,6.9,264,0,0,0,0,10.2,29.76,50,0,56.4,29.55
2023-07-24T12:45:00-07:00,2023-07-24 12:45:00,91,3.1,3.5,6.9,269,0,0,0,0,10.2,29.76,49,0,57.7,29.55
2023-07-24T12:40:00-07:00,2023-07-24 12:40:00,90.8,4.2,4.4,6.9,221,0,0,0,0,10.2,29.77,49,0,57.1,29.55
2023-07-24T12:35:00-07:00,2023-07-24 12:35:00,90.6,3.3,3.8,6.9,281,0,0,0,0,10.2,29.77,50,0,56.4,29.55
2023-07-24T12:30:00-07:00,2023-07-24 12:30:00,90.5,2.9,2.9,6.9,242,0,0,0,0,10.2,29.76,48,0,54.7,29.55
2023-07-24T12:25:00-07:00,2023-07-24 12:25:00,90.8,2,2,6.9,276,0,0,0,0,10.2,29.77,50,0,56.6,29.55
2023-07-24T12:20:00-07:00,2023-07-24 12:20:00,91,5.1,5.5,6.9,210,0,0,0,0,10.2,29.76,47,0,55.4,29.55
2023-07-24T12:15:00-07:00,2023-07-24 12:15:00,91.5,3.8,4.2,6,264,0,0,0,0,10.2,29.76,47,0,54.4,29.55
2023-07-24T12:10:00-07:00,2023-07-24 12:10:00,91,2,2,5.8,220,0,0,0,0,10.2,29.77,48,0,54.7,29.55
2023-07-24T12:05:00-07:00,2023-07-24 12:05:00,90.6,3.1,3.1,5.8,234,0,0,0,0,10.2,29.77,49,0,54.7,29.55
2023-07-24T12:00:00-07:00,2023-07-24 12:00:00,90.3,0,0,5.8,228,0,0,0,0,10.2,29.77,50,0,55.2,29.56
2023-07-24T11:55:00-07:00,2023-07-24 11:55:00,89.6,3.1,3.1,5.8,228,0,0,0,0,10.2,29.77,51,0,54.6,29.55
2023-07-24T11:50:00-07:00,2023-07-24 11:50:00,88.8,1.7,1.7,5.8,240,0,0,0,0,10.2,29.77,52,0,54.4,29.56
2023-07-24T11:45:00-07:00,2023-07-24 11:45:00,88.3,2.9,2.9,5.8,276,0,0,0,0,10.2,29.77,52,0,53.7,29.56
2023-07-24T11:40:00-07:00,2023-07-24 11:40:00,88.7,3.5,3.8,5.8,236,0,0,0,0,10.2,29.78,53,0,53.7,29.56
2023-07-24T11:35:00-07:00,2023-07-24 11:35:00,87.9,0,0,4.9,258,0,0,0,0,10.2,29.78,53,0,54,29.56
2023-07-24T11:30:00-07:00,2023-07-24 11:30:00,87.2,1.7,1.7,4.9,231,0,0,0,0,10.2,29.78,55,0,53.2,29.56
2023-07-24T11:25:00-07:00,2023-07-24 11:25:00,86.7,2,2,4.4,246,0,0,0,0,10.2,29.78,55,0,53.1,29.56
2023-07-24T11:20:00-07:00,2023-07-24 11:20:00,86.7,1.5,1.5,4.4,258,0,0,0,0,10.2,29.78,57,0,53.5,29.57
2023-07-24T11:15:00-07:00,2023-07-24 11:15:00,86.3,0,0,4.4,258,0,0,0,0,10.2,29.78,57,0,52.9,29.56
2023-07-24T11:10:00-07:00,2023-07-24 11:10:00,86,1.5,1.5,4.4,234,0,0,0,0,10.2,29.78,56,0,52.1,29.56
2023-07-24T11:05:00-07:00,2023-07-24 11:05:00,85.4,1.5,1.5,4.4,235,0,0,0,0,10.2,29.78,58,0,52.1,29.57
2023-07-24T11:00:00-07:00,2023-07-24 11:00:00,84.5,0,0,4.2,252,0,0,0,0,10.2,29.78,59,0,52,29.56
2023-07-24T10:55:00-07:00,2023-07-24 10:55:00,84,1.3,1.3,4.2,252,0,0,0,0,10.2,29.78,61,0,51.5,29.57
2023-07-24T10:50:00-07:00,2023-07-24 10:50:00,83.8,2.4,2.4,4.2,42,0,0,0,0,10.2,29.78,62,0,51.5,29.57
2023-07-24T10:45:00-07:00,2023-07-24 10:45:00,83.4,2.6,2.6,4.2,295,0,0,0,0,10.2,29.78,62,0,50.9,29.57
2023-07-24T10:40:00-07:00,2023-07-24 10:40:00,83.3,1.7,1.7,4.2,284,0,0,0,0,10.2,29.78,62,0,50.3,29.57
2023-07-24T10:35:00-07:00,2023-07-24 10:35:00,82.5,0,0,4.2,6,0,0,0,0,10.2,29.78,63,0,50.1,29.57
2023-07-24T10:30:00-07:00,2023-07-24 10:30:00,81.6,1.3,1.3,4.2,356,0,0,0,0,10.2,29.78,63,0,50.1,29.57
2023-07-24T10:25:00-07:00,2023-07-24 10:25:00,81.3,0,0,4.2,355,0,0,0,0,10.2,29.79,65,0,49.9,29.58
2023-07-24T10:20:00-07:00,2023-07-24 10:20:00,80.9,1.3,1.3,4.2,72,0,0,0,0,10.2,29.78,66,0,49.8,29.57
2023-07-24T10:15:00-07:00,2023-07-24 10:15:00,80.2,1.3,1.3,4.2,60,0,0,0,0,10.2,29.78,66,0,49.5,29.57
2023-07-24T10:10:00-07:00,2023-07-24 10:10:00,79.8,1.3,1.3,4.2,310,0,0,0,0,10.2,29.78,69,0,49,29.57
2023-07-24T10:05:00-07:00,2023-07-24 10:05:00,79.7,1.7,1.7,3.8,258,0,0,0,0,10.2,29.78,69,0,48.7,29.57
2023-07-24T10:00:00-07:00,2023-07-24 10:00:00,79.3,0,0,3.8,254,0,0,0,0,10.2,29.78,69,0,48.7,29.57
2023-07-24T09:55:00-07:00,2023-07-24 09:55:00,78.9,2.6,2.6,3.8,256,0,0,0,0,10.2,29.78,69,0,48.1,29.57
2023-07-24T09:50:00-07:00,2023-07-24 09:50:00,78.4,1.3,1.3,2.9,288,0,0,0,0,10.2,29.79,70,0,47.8,29.58
2023-07-24T09:45:00-07:00,2023-07-24 09:45:00,78,1.3,1.3,2.9,290,0,0,0,0,10.2,29.78,71,0,47.9,29.57
2023-07-24T09:40:00-07:00,2023-07-24 09:40:00,77.5,2,2,2.6,84,0,0,0,0,10.2,29.78,73,0,47.9,29.57
2023-07-24T09:35:00-07:00,2023-07-24 09:35:00,76.6,0,0,2.6,210,0,0,0,0,10.2,29.78,73,0,48.1,29.57
2023-07-24T09:30:00-07:00,2023-07-24 09:30:00,76.2,0,0,2.6,210,0,0,0,0,10.2,29.78,75,0,47.6,29.57
2023-07-24T09:25:00-07:00,2023-07-24 09:25:00,76.8,0,0,2.4,66,0,0,0,0,10.2,29.78,73,0,47.4,29.57
2023-07-24T09:20:00-07:00,2023-07-24 09:20:00,76.1,0,0,2.4,66,0,0,0,0,10.2,29.78,75,0,47,29.57
2023-07-24T09:15:00-07:00,2023-07-24 09:15:00,75.2,0,0,2.4,66,0,0,0,0,10.2,29.78,77,0,46.8,29.57
2023-07-24T09:10:00-07:00,2023-07-24 09:10:00,74.4,0,0,2.4,66,0,0,0,0,10.2,29.79,78,0,47.1,29.58
2023-07-24T09:05:00-07:00,2023-07-24 09:05:00,74.8,2.2,2.2,2.2,66,0,0,0,0,10.2,29.78,78,0,49.1,29.57
2023-07-24T09:00:00-07:00,2023-07-24 09:00:00,74.3,0,0,1.7,234,0,0,0,0,10.2,29.79,79,0,48,29.58
